id,name
1713,Vince Carter
1717,Dirk Nowitzki
1718,Paul Pierce
1891,Jason Terry
1897,Metta World Peace
1938,Manu Ginobili
2034,Mike Miller
2037,Jamal Crawford
2199,Tyson Chandler
2200,Pau Gasol
2207,Joe Johnson
2210,Richard Jefferson
2216,Zach Randolph
2225,Tony Parker
2365,Chris Andersen
2399,Mike Dunleavy
2403,Nene
2440,Matt Barnes
2449,Luis Scola
2544,LeBron James
2546,Carmelo Anthony
2547,Chris Bosh
2548,Dwyane Wade
2555,Nick Collison
2561,David West
2563,Dahntay Jones
2564,Boris Diaw
2570,Kendrick Perkins
2571,Leandro Barbosa
2585,Zaza Pachulia
2592,James Jones
2594,Kyle Korver
2617,Udonis Haslem
2730,Dwight Howard
2731,Emeka Okafor
2733,Shaun Livingston
2734,Devin Harris
2736,Luol Deng
2738,Andre Iguodala
2743,Kris Humphries
2744,Al Jefferson
2746,Josh Smith
2747,JR Smith
2749,Jameer Nelson
2754,Tony Allen
2756,Sasha Vujacic
2757,Beno Udrih
2760,Anderson Varejao
2772,Trevor Ariza
2863,Damien Wilkins
101106,Andrew Bogut
101107,Marvin Williams
101108,Chris Paul
101109,Raymond Felton
101112,Channing Frye
101114,Deron Williams
101123,Gerald Green
101127,Jarrett Jack
101133,Ian Mahinmi
101135,David Lee
101138,Brandon Bass
101139,CJ Miles
101141,Ersan Ilyasova
101145,Monta Ellis
101150,Lou Williams
101161,Amir Johnson
101162,Marcin Gortat
101179,Ronnie Price
101181,Jose Calderon
101187,Alan Anderson
101249,John Lucas III
200746,LaMarcus Aldridge
200751,Randy Foye
200752,Rudy Gay
200755,JJ Redick
200757,Thabo Sefolosha
200765,Rajon Rondo
200768,Kyle Lowry
200770,Jordan Farmar
200771,Sergio Rodriguez
200779,Steve Novak
200782,PJ Tucker
200794,Paul Millsap
200826,J.J. Barea
201142,Kevin Durant
201143,Al Horford
201144,Mike Conley
201145,Jeff Green
201147,Corey Brewer
201148,Brandan Wright
201149,Joakim Noah
201150,Spencer Hawes
201152,Thaddeus Young
201155,Rodney Stuckey
201156,Nick Young
201158,Marco Belinelli
201160,Jason Smith
201162,Jared Dudley
201163,Wilson Chandler
201166,Aaron Brooks
201167,Arron Afflalo
201168,Tiago Splitter
201177,Josh McRoberts
201188,Marc Gasol
201196,Ramon Sessions
201202,Joel Anthony
201228,C.J. Watson
201229,Anthony Tolliver
201563,Michael Beasley
201565,Derrick Rose
201566,Russell Westbrook
201567,Kevin Love
201568,Danilo Gallinari
201569,Eric Gordon
201571,D.J. Augustin
201572,Brook Lopez
201573,Jerryd Bayless
201575,Brandon Rush
201577,Robin Lopez
201578,Marreese Speights
201579,Roy Hibbert
201580,JaVale McGee
201582,Alexis Ajinca
201583,Ryan Anderson
201584,Courtney Lee
201585,Kosta Koufos
201586,Serge Ibaka
201587,Nicolas Batum
201588,George Hill
201589,Darrell Arthur
201593,Nikola Pekovic
201596,Mario Chalmers
201599,DeAndre Jordan
201600,Omer Asik
201601,Luc Mbah a Moute
201609,Goran Dragic
201627,Anthony Morrow
201628,Bobby Brown
201933,Blake Griffin
201935,James Harden
201936,Tyreke Evans
201937,Ricky Rubio
201939,Stephen Curry
201941,Jordan Hill
201942,DeMar DeRozan
201943,Brandon Jennings
201945,Gerald Henderson
201949,James Johnson
201950,Jrue Holiday
201951,Ty Lawson
201952,Jeff Teague
201954,Darren Collison
201956,Omri Casspi
201959,Taj Gibson
201960,DeMarre Carroll
201961,Wayne Ellington
201962,Toney Douglas
201967,Dante Cunningham
201973,Jonas Jerebko
201975,Jodie Meeks
201976,Patrick Beverley
201977,Marcus Thornton
201980,Danny Green
201988,Patty Mills
202066,Garrett Temple
202083,Wesley Matthews
202087,Alonzo Gee
202130,Reggie Williams
202322,John Wall
202323,Evan Turner
202324,Derrick Favors
202325,Wesley Johnson
202326,DeMarcus Cousins
202327,Ekpe Udoh
202328,Greg Monroe
202329,Al-Farouq Aminu
202330,Gordon Hayward
202331,Paul George
202332,Cole Aldrich
202334,Ed Davis
202335,Patrick Patterson
202336,Larry Sanders
202337,Luke Babbitt
202338,Kevin Seraphin
202339,Eric Bledsoe
202340,Avery Bradley
202344,Trevor Booker
202347,Quincy Pondexter
202348,Jordan Crawford
202349,Greivis Vasquez
202355,Hassan Whiteside
202357,Nemanja Bjelica
202362,Lance Stephenson
202379,Jeremy Evans
202389,Timofey Mozgov
202390,Gary Neal
202391,Jeremy Lin
202397,Ish Smith
202407,Elijah Millsap
202412,Manny Harris
202498,Lance Thomas
202620,Arinze Onuaku
202681,Kyrie Irving
202682,Derrick Williams
202683,Enes Kanter
202684,Tristan Thompson
202685,Jonas Valanciunas
202687,Bismack Biyombo
202688,Brandon Knight
202689,Kemba Walker
202691,Klay Thompson
202692,Alec Burks
202693,Markieff Morris
202694,Marcus Morris
202695,Kawhi Leonard
202696,Nikola Vucevic
202697,Iman Shumpert
202699,Tobias Harris
202700,Donatas Motiejunas
202702,Kenneth Faried
202703,Nikola Mirotic
202704,Reggie Jackson
202705,MarShon Brooks
202708,Norris Cole
202709,Cory Joseph
202710,Jimmy Butler
202711,Bojan Bogdanovic
202712,Justin Harper
202713,Kyle Singler
202714,Shelvin Mack
202718,Chandler Parsons
202720,Jon Leuer
202722,Davis Bertans
202730,Lavoy Allen
202732,DeAndre Liggins
202734,E'Twaun Moore
202738,Isaiah Thomas
202779,Dwight Buycks
202918,Xavier Silas
202933,Julyan Stone
203076,Anthony Davis
203077,Michael Kidd-Gilchrist
203078,Bradley Beal
203079,Dion Waiters
203080,Thomas Robinson
203081,Damian Lillard
203082,Terrence Ross
203083,Andre Drummond
203084,Harrison Barnes
203085,Austin Rivers
203086,Meyers Leonard
203087,Jeremy Lamb
203089,John Henson
203090,Maurice Harkless
203092,Tyler Zeller
203093,Terrence Jones
203094,Andrew Nicholson
203095,Evan Fournier
203096,Jared Sullinger
203098,John Jenkins
203101,Miles Plumlee
203104,Marquis Teague
203105,Festus Ezeli
203107,Tomas Satoransky
203109,Jae Crowder
203110,Draymond Green
203112,Quincy Acy
203114,Khris Middleton
203115,Will Barton
203118,Mike Scott
203120,Justin Hamilton
203121,Darius Miller
203124,Kyle O'Quinn
203138,Hollis Thompson
203141,Mirza Teletovic
203145,Kent Bazemore
203148,Brian Roberts
203186,Willie Reed
203200,Justin Holiday
203210,JaMychal Green
203263,James Nunnally
203382,Aron Baynes
203457,Nerlens Noel
203458,Alex Len
203459,Allen Crabbe
203460,Andre Roberson
203461,Anthony Bennett
203462,Archie Goodwin
203463,Ben McLemore
