term,step,estimate,lambda,dev.ratio
o0001713,1,0.0512808148568225,100,0.0221336579049358
o0001717,1,1.39467925656451,100,0.0221336579049358
o0001891,1,2.4040721781637,100,0.0221336579049358
o0001938,1,1.20011036718684,100,0.0221336579049358
o0002037,1,0.536368515870228,100,0.0221336579049358
o0002199,1,-2.87365319764925,100,0.0221336579049358
o0002200,1,-2.53178221995973,100,0.0221336579049358
o0002207,1,0.566413925923979,100,0.0221336579049358
o0002216,1,-1.14559696895746,100,0.0221336579049358
o0002225,1,1.053308081122,100,0.0221336579049358
o0002403,1,0.920397317006901,100,0.0221336579049358
o0002544,1,2.36506522446383,100,0.0221336579049358
o0002546,1,-0.233982535028626,100,0.0221336579049358
o0002548,1,-0.22537725055535,100,0.0221336579049358
o0002561,1,-0.791918645451121,100,0.0221336579049358
o0002585,1,2.15182397477235,100,0.0221336579049358
o0002594,1,1.40930488047052,100,0.0221336579049358
o0002730,1,-3.69679997358462,100,0.0221336579049358
o0002731,1,1.8581075662507,100,0.0221336579049358
o0002733,1,-0.405872429004001,100,0.0221336579049358
o0002734,1,3.29821471136932,100,0.0221336579049358
o0002738,1,0.546633290688239,100,0.0221336579049358
o0002744,1,0.241832162744947,100,0.0221336579049358
o0002747,1,1.49006826241773,100,0.0221336579049358
o0002749,1,-0.615329280948932,100,0.0221336579049358
o0002754,1,-2.89008952400363,100,0.0221336579049358
o0002772,1,-0.719765178683947,100,0.0221336579049358
o0101106,1,-1.99585536808926,100,0.0221336579049358
o0101107,1,-0.400922435772553,100,0.0221336579049358
o0101108,1,3.19542552374849,100,0.0221336579049358
o0101109,1,-0.571453672615302,100,0.0221336579049358
o0101112,1,0.8127225891077,100,0.0221336579049358
o0101123,1,0.259889369004229,100,0.0221336579049358
o0101127,1,0.263161407756464,100,0.0221336579049358
o0101133,1,1.4345050377849,100,0.0221336579049358
o0101139,1,0.165686164242834,100,0.0221336579049358
o0101141,1,2.71021203872451,100,0.0221336579049358
o0101150,1,1.62504150847829,100,0.0221336579049358
o0101161,1,-1.50798454461025,100,0.0221336579049358
o0101162,1,-1.46344478507621,100,0.0221336579049358
o0101181,1,3.79045320598219,100,0.0221336579049358
o0200746,1,1.21806511924305,100,0.0221336579049358
o0200752,1,0.0824269370775869,100,0.0221336579049358
o0200755,1,1.30594980938161,100,0.0221336579049358
o0200757,1,0.828693292423947,100,0.0221336579049358
o0200765,1,-0.162705043656927,100,0.0221336579049358
o0200768,1,0.464821975847554,100,0.0221336579049358
o0200782,1,1.36026101500634,100,0.0221336579049358
o0200794,1,-1.67079441063377,100,0.0221336579049358
o0200826,1,-0.954091602045609,100,0.0221336579049358
o0201142,1,2.94750061893247,100,0.0221336579049358
o0201143,1,1.06154561233965,100,0.0221336579049358
o0201144,1,1.48220218804821,100,0.0221336579049358
o0201145,1,0.992303934512854,100,0.0221336579049358
o0201147,1,-1.32811639906388,100,0.0221336579049358
o0201148,1,1.5823931423907,100,0.0221336579049358
o0201152,1,-0.854105384929032,100,0.0221336579049358
o0201156,1,-0.271363849319099,100,0.0221336579049358
o0201158,1,0.460959549502127,100,0.0221336579049358
o0201160,1,-0.720478652897713,100,0.0221336579049358
o0201162,1,1.23872235704739,100,0.0221336579049358
