id_player,name_player,name_player_summary_nbastatr,gp_calc_total,gp_summary_nbastatr,poss_calc_o,poss_calc_d,poss_calc_total,mp_calc_o,mp_calc_d,mp_calc_total,mp_game_logs_nbastatr,mp_summary1_nbastatr,mp_summary2_nbastatr,pts_calc_o,pts_calc_d,pts_o_per100_calc,pm_calc,pm_game_logs_nbastatr
203110,Draymond Green,Draymond Green,81,81,6725,6866,13591,1307.9,1496.45,2804.35,2807,2808,2808,6992,5913,103.970260223048,1079,1080
201939,Stephen Curry,Stephen Curry,79,79,6517,6645,13162,1256.28333333333,1438.91666666667,2695.2,2705,2700,2700,6775,5754,103.958876783796,1021,1030
202691,Klay Thompson,Klay Thompson,80,80,6258,6477,12735,1242.7,1407.73333333333,2650.43333333333,2661,2666,2666,6495,5651,103.787152444871,844,846
202695,Kawhi Leonard,Kawhi Leonard,72,72,5323,5293,10616,1231.1,1144.61666666667,2375.71666666667,2381,2380,2380,5172,4490,97.1632538042457,682,652
201566,Russell Westbrook,Russell Westbrook,80,80,6698,6548,13246,1322.56666666667,1423.7,2746.26666666667,2749,2750,2750,6497,5842,96.999104210212,655,631
201142,Kevin Durant,Kevin Durant,72,72,6243,6148,12391,1250.91666666667,1326.61666666667,2577.53333333333,2577,2578,2578,6113,5475,97.9176677879225,638,647
2544,LeBron James,LeBron James,76,76,6211,6058,12269,1384.83333333333,1319.8,2704.63333333333,2708,2709,2709,6069,5477,97.7137336982773,592,618
201980,Danny Green,Danny Green,79,79,4595,4528,9123,1062.48333333333,984.916666666667,2047.4,2063,2062,2062,4379,3856,95.2992383025027,523,506
200746,LaMarcus Aldridge,LaMarcus Aldridge,74,74,5013,5007,10020,1171.03333333333,1086.86666666667,2257.9,2259,2261,2261,4851,4339,96.7684021543986,512,509
101108,Chris Paul,Chris Paul,74,74,5556,5673,11229,1193.38333333333,1220.78333333333,2414.16666666667,2425,2420,2420,5503,4992,99.0460763138949,511,555
201586,Serge Ibaka,Serge Ibaka,78,78,6001,5935,11936,1203.31666666667,1287.83333333333,2491.15,2504,2500,2500,5802,5309,96.6838860189968,493,532
201599,DeAndre Jordan,DeAndre Jordan,77,77,5936,6066,12002,1277.85,1312.48333333333,2590.33333333333,2600,2598,2598,5812,5335,97.911051212938,477,436
200755,JJ Redick,J.J. Redick,75,75,4803,4904,9707,1031.28333333333,1058.2,2089.48333333333,2097,2097,2097,4736,4278,98.6050385175932,458,510
203500,Steven Adams,Steven Adams,80,80,4821,4712,9533,969.366666666667,1040.05,2009.41666666667,2019,2014,2014,4559,4101,94.5654428541796,458,473
2738,Andre Iguodala,Andre Iguodala,65,65,4152,4251,8403,823.366666666667,906.25,1729.61666666667,1735,1732,1732,4129,3679,99.4460500963391,450,455
101106,Andrew Bogut,Andrew Bogut,70,70,3361,3441,6802,680.016666666667,762.2,1442.21666666667,1452,1451,1451,3378,2941,100.505801844689,437,406
2225,Tony Parker,Tony Parker,72,72,4376,4378,8754,1034.38333333333,938.25,1972.63333333333,1979,1980,1980,4192,3782,95.7952468007313,410,415
203084,Harrison Barnes,Harrison Barnes,66,66,4810,4882,9692,982.116666666667,1059.33333333333,2041.45,2043,2042,2042,4787,4380,99.5218295218295,407,460
1495,Tim Duncan,Tim Duncan,61,61,3437,3384,6821,798.683333333333,734.35,1533.03333333333,1534,1536,1536,3248,2851,94.5010183299389,397,426
201988,Patty Mills,Patty Mills,81,81,3788,3808,7596,846.15,819.783333333333,1665.93333333333,1659,1662,1662,3685,3293,97.2808870116156,392,377
201567,Kevin Love,Kevin Love,77,77,5474,5329,10803,1231.03333333333,1179.71666666667,2410.75,2424,2424,2424,5270,4883,96.2732919254658,387,426
200768,Kyle Lowry,Kyle Lowry,77,77,6446,6338,12784,1473.55,1363.25,2836.8,2853,2851,2851,6142,5758,95.2838969903816,384,375
202335,Patrick Patterson,Patrick Patterson,79,79,4548,4530,9078,1038.48333333333,977.883333333333,2016.36666666667,2017,2020,2020,4384,4019,96.3940193491645,365,406
203521,Matthew Dellavedova,Matthew Dellavedova,76,76,4258,4179,8437,947.766666666667,926,1873.76666666667,1869,1867,1867,4096,3735,96.195396899953,361,381
202684,Tristan Thompson,Tristan Thompson,81,82,5197,5058,10255,1164.7,1104.48333333333,2269.18333333333,2268,2269,2269,4957,4597,95.3819511256494,360,357
2561,David West,David West,78,78,3139,3140,6279,716.85,679.75,1396.6,1407,1404,1404,3012,2665,95.9541255176808,347,329
1938,Manu Ginobili,Manu Ginobili,58,58,2613,2646,5259,584.2,558.016666666667,1142.21666666667,1137,1134,1134,2543,2215,97.3210868733257,328,329
2747,JR Smith,J.R. Smith,77,77,5411,5274,10685,1216.85,1141.95,2358.8,2367,2362,2362,5204,4895,96.1744594344853,309,308
2594,Kyle Korver,Kyle Korver,80,80,5490,5643,11133,1159.38333333333,1218.71666666667,2378.1,2402,2401,2401,5142,4862,93.6612021857924,280,424
2564,Boris Diaw,Boris Diaw,76,76,3147,3175,6322,712.883333333333,675.1,1387.98333333333,1383,1386,1386,3029,2752,96.250397203686,277,289
203460,Andre Roberson,Andre Roberson,70,70,3676,3648,7324,738.466666666667,804.583333333333,1543.05,1552,1553,1553,3499,3225,95.1849836779108,274,258
202709,Cory Joseph,Cory Joseph,80,80,4652,4631,9283,1062.75,978.9,2041.65,2053,2046,2046,4366,4100,93.8521066208083,266,275
202340,Avery Bradley,Avery Bradley,76,76,6057,6078,12135,1199.11666666667,1322.86666666667,2521.98333333333,2536,2536,2536,5684,5430,93.841835892356,254,216
203471,Dennis Schroder,Dennis Schroder,80,80,3671,3762,7433,779.35,840.166666666667,1619.51666666667,1614,1621,1621,3440,3192,93.7074366657587,248,223
101107,Marvin Williams,Marvin Williams,81,81,5269,5283,10552,1184.81666666667,1140.01666666667,2324.83333333333,2339,2338,2338,5072,4826,96.2611501233631,246,246
202738,Isaiah Thomas,Isaiah Thomas,82,82,6412,6372,12784,1259.08333333333,1383.76666666667,2642.85,2646,2644,2644,5985,5740,93.3406113537118,245,295
201601,Luc Mbah a Moute,Luc Mbah a Moute,73,75,2836,2961,5797,620.283333333333,651.883333333333,1272.16666666667,1273,1274,1274,2776,2537,97.8843441466855,239,156
