season,id_player,name_player,name_player_summary_nbastatr,gp_calc_total,gp_summary_nbastatr,poss_calc_o,poss_calc_d,poss_calc_total,mp_calc_o,mp_calc_d,mp_calc_total,mp_game_logs_nbastatr,mp_summary1_nbastatr,mp_summary2_nbastatr,pts_calc_o,pts_calc_d,pts_o_per100_calc,pm_calc,pm_game_logs_nbastatr
2015,2200,Pau Gasol,Pau Gasol,72,72,5308,5420,10728,1148.15,1139.61666666667,2287.76666666667,2295,2291,2291,4800,4867,90.4295403165034,-67,-3
2015,2581,Steve Blake,Steve Blake,58,58,2293,2217,4510,500.55,486.416666666667,986.966666666667,987,986,986,1997,2064,87.0911469690362,-67,-52
2015,201581,JJ Hickson,J.J. Hickson,35,35,1055,1047,2102,219.866666666667,216.816666666667,436.683333333333,437,436,436,891,958,84.4549763033175,-67,-59
2015,201196,Ramon Sessions,Ramon Sessions,82,82,3914,3950,7864,794.583333333333,872.35,1666.93333333333,1667,1667,1667,3583,3652,91.543178334185,-69,-54
2015,1626158,Richaun Holmes,Richaun Holmes,51,51,1675,1693,3368,350.933333333333,348.783333333333,699.716666666667,702,702,702,1521,1590,90.8059701492537,-69,-53
2015,203100,Tony Wroten,Tony Wroten,8,8,355,354,709,70.6166666666667,73.7666666666667,144.383333333333,145,144,144,264,334,74.3661971830986,-70,-68
2015,203898,Tyler Ennis,Tyler Ennis,46,46,1492,1501,2993,328.866666666667,328.483333333333,657.35,657,654,654,1305,1375,87.4664879356569,-70,-70
2015,203901,Elfrid Payton,Elfrid Payton,73,73,5030,4935,9965,1058.68333333333,1078.6,2137.28333333333,2144,2145,2145,4505,4575,89.5626242544732,-70,-72
2015,203932,Aaron Gordon,Aaron Gordon,78,78,4355,4351,8706,915.733333333333,946.066666666667,1861.8,1861,1863,1863,3939,4010,90.4477611940299,-71,-73
2015,2365,Chris Andersen,Chris Andersen,27,27,906,886,1792,198.966666666667,198.2,397.166666666667,404,402,402,790,862,87.19646799117,-72,-72
2015,201569,Eric Gordon,Eric Gordon,45,45,3405,3438,6843,722.7,755.9,1478.6,1481,1481,1481,3140,3213,92.2173274596182,-73,-73
2015,1713,Vince Carter,Vince Carter,60,60,2361,2333,4694,508.466666666667,497.683333333333,1006.15,1009,1005,1005,2108,2182,89.2842016094875,-74,-35
2015,200826,J.J. Barea,J.J. Barea,74,74,3783,3857,7640,851.216666666667,808.716666666667,1659.93333333333,1666,1667,1667,3553,3627,93.9201691779011,-74,-70
2015,202720,Jon Leuer,Jon Leuer,67,67,3015,3013,6028,615.766666666667,637.966666666667,1253.73333333333,1258,1255,1255,2699,2777,89.5190713101161,-78,-67
2015,203142,Chris Copeland,Chris Copeland,24,24,347,361,708,76.6833333333333,78.3333333333333,155.016666666667,158,156,156,284,366,81.8443804034582,-82,-79
2015,2399,Mike Dunleavy,Mike Dunleavy,31,31,1611,1623,3234,353.85,343.516666666667,697.366666666667,702,703,703,1492,1575,92.6132836747362,-83,-69
2015,2216,Zach Randolph,Zach Randolph,68,68,4565,4493,9058,1044.31666666667,967.083333333333,2011.4,2019,2016,2016,4111,4195,90.0547645125958,-84,-11
2015,2400,Drew Gooden,Drew Gooden,30,30,714,719,1433,151.416666666667,150.333333333333,301.75,304,305,305,617,701,86.4145658263305,-84,-83
2015,101135,David Lee,David Lee,55,55,2105,2145,4250,450.083333333333,455.083333333333,905.166666666667,904,903,903,1854,1938,88.0760095011877,-84,-84
2015,202962,Greg Smith,Greg Smith,18,18,442,440,882,95,95.95,190.95,194,192,192,370,455,83.710407239819,-85,-77
2015,203949,James Michael McAdoo,James Michael McAdoo,40,41,619,618,1237,129.616666666667,129.7,259.316666666667,263,262,262,545,631,88.0452342487884,-86,-88
2015,203148,Brian Roberts,Brian Roberts,51,51,1083,1088,2171,236.75,228.466666666667,465.216666666667,473,470,470,940,1027,86.7959372114497,-87,-63
2015,203546,Ian Clark,Ian Clark,66,66,1324,1392,2716,289.516666666667,283.266666666667,572.783333333333,579,578,578,1237,1324,93.429003021148,-87,-79
2015,2570,Kendrick Perkins,Kendrick Perkins,37,37,1241,1251,2492,267.883333333333,274.383333333333,542.266666666667,542,542,542,1165,1253,93.8759065269944,-88,-77
2015,202693,Markieff Morris,Markieff Morris,64,64,3852,3764,7616,796.433333333333,820.966666666667,1617.4,1630,1629,1629,3438,3527,89.2523364485981,-89,-90
2015,2746,Josh Smith,Josh Smith,55,55,2064,2095,4159,429.95,450.583333333333,880.533333333333,878,880,880,1805,1895,87.4515503875969,-90,-75
2015,201603,Sonny Weems,Sonny Weems,43,43,1227,1186,2413,245.25,252.033333333333,497.283333333333,501,499,499,1040,1130,84.759576202119,-90,-97
2015,202338,Kevin Seraphin,Kevin Seraphin,48,48,1183,1201,2384,266.05,260.25,526.3,530,526,526,995,1085,84.1081994928149,-90,-86
2015,2034,Mike Miller,Mike Miller,44,47,885,861,1746,187.833333333333,184.25,372.083333333333,372,373,373,744,835,84.0677966101695,-91,-90
2015,2743,Kris Humphries,Kris Humphries,53,53,1986,1992,3978,397.083333333333,435.85,832.933333333333,836,835,835,1786,1877,89.9295065458207,-91,-105
2015,200752,Rudy Gay,Rudy Gay,70,70,5713,5723,11436,1148.16666666667,1221.23333333333,2369.4,2382,2379,2379,5251,5343,91.9131804656048,-92,-82
2015,203156,Henry Sims,Henry Sims,14,14,619,618,1237,131.2,131.966666666667,263.166666666667,263,263,263,524,616,84.6526655896608,-92,-94
2015,203085,Austin Rivers,Austin Rivers,67,67,3339,3535,6874,734.433333333333,733.883333333333,1468.31666666667,1465,1464,1464,3055,3149,91.4944594189877,-94,-163
2015,202349,Greivis Vasquez,Greivis Vasquez,23,23,1038,1073,2111,227.2,232.166666666667,459.366666666667,461,460,460,894,989,86.1271676300578,-95,-92
2015,2419,Tayshaun Prince,Tayshaun Prince,77,77,3254,3334,6588,724.766666666667,731.933333333333,1456.7,1462,1462,1462,2927,3023,89.9508297480025,-96,-133
2015,1626191,Chris McCullough,Chris McCullough,24,24,857,844,1701,179.7,179.983333333333,359.683333333333,363,362,362,757,857,88.3313885647608,-100,-119
2015,101111,Charlie Villanueva,Charlie Villanueva,61,62,1545,1539,3084,332.516666666667,325.9,658.416666666667,664,665,665,1357,1460,87.831715210356,-103,-88
2015,101181,Jose Calderon,Jose Calderon,72,72,4509,4564,9073,1036.15,980.366666666667,2016.51666666667,2026,2024,2024,4148,4251,91.993790197383,-103,-76
2015,201959,Taj Gibson,Taj Gibson,73,73,4438,4523,8961,960.783333333333,969.866666666667,1930.65,1935,1936,1936,3970,4073,89.4547093285264,-103,-153
2015,203101,Miles Plumlee,Miles Plumlee,61,61,2002,2045,4047,431.7,437.316666666667,869.016666666667,869,870,870,1728,1832,86.3136863136863,-104,-99
2015,203088,Kendall Marshall,Kendall Marshall,30,30,949,968,1917,199.7,200.316666666667,400.016666666667,399,400,400,842,947,88.7249736564805,-105,-114
2015,203382,Aron Baynes,Aron Baynes,81,81,2857,2786,5643,620.616666666667,607.45,1228.06666666667,1241,1233,1233,2535,2640,88.7294364718236,-105,-52
2015,1626169,Stanley Johnson,Stanley Johnson,73,73,3994,3849,7843,847.433333333333,839.733333333333,1687.16666666667,1685,1687,1687,3481,3586,87.1557336004006,-105,-132
2015,204038,Langston Galloway,Langston Galloway,82,82,4631,4655,9286,1025.11666666667,998.566666666667,2023.68333333333,2032,2033,2033,4122,4228,89.0088533793997,-106,-103
2015,101141,Ersan Ilyasova,Ersan Ilyasova,74,74,4503,4274,8777,943.233333333333,933.95,1877.18333333333,1882,1881,1881,3959,4068,87.9191650011104,-109,-141
2015,1626204,Larry Nance Jr.,Larry Nance Jr.,63,63,2915,2903,5818,649.383333333333,617.333333333333,1266.71666666667,1268,1266,1266,2574,2683,88.3018867924528,-109,-96
2015,201954,Darren Collison,Darren Collison,74,74,5331,5387,10718,1080.25,1139.31666666667,2219.56666666667,2216,2219,2219,4918,5031,92.2528606265241,-113,-69
2015,203487,Michael Carter-Williams,Michael Carter-Williams,54,54,3816,3847,7663,809.883333333333,833.15,1643.03333333333,1649,1649,1649,3409,3525,89.3343815513627,-116,-130
2015,1626157,Karl-Anthony Towns,Karl-Anthony Towns,82,82,6063,6076,12139,1291.48333333333,1326.15,2617.63333333333,2620,2627,2627,5647,5763,93.1387102094673,-116,-131
2015,203948,Johnny O'Bryant III,Johnny O'Bryant,65,66,1915,1959,3874,424.466666666667,432.666666666667,857.133333333333,860,857,857,1692,1809,88.355091383812,-117,-131
2015,201568,Danilo Gallinari,Danilo Gallinari,53,53,4356,4222,8578,928.8,908,1836.8,1837,1839,1839,3892,4011,89.3480257116621,-119,-99
2015,202357,Nemanja Bjelica,Nemanja Bjelica,60,60,2505,2490,4995,539.15,534.266666666667,1073.41666666667,1078,1075,1075,2263,2382,90.3393213572854,-119,-127
2015,203933,T.J. Warren,T.J. Warren,47,47,2576,2506,5082,537.066666666667,530.316666666667,1067.38333333333,1065,1070,1070,2292,2411,88.9751552795031,-119,-111
2015,202702,Kenneth Faried,Kenneth Faried,67,67,4029,3871,7900,853.35,835.45,1688.8,1697,1694,1694,3628,3749,90.0471581037478,-121,-109
2015,202708,Norris Cole,Norris Cole,45,45,2783,2753,5536,576,615.133333333333,1191.13333333333,1199,1198,1198,2529,2650,90.8731584620913,-121,-101
2015,203112,Quincy Acy,Quincy Acy,59,59,2117,2111,4228,430.75,439.116666666667,869.866666666667,877,876,876,1831,1955,86.4903164855928,-124,-126
2015,202328,Greg Monroe,Greg Monroe,79,79,5273,5301,10574,1143.91666666667,1163.41666666667,2307.33333333333,2316,2314,2314,4858,4983,92.1297174284089,-125,-112
2015,202388,Donald Sloan,Donald Sloan,61,61,2967,3007,5974,662.783333333333,652.583333333333,1315.36666666667,1316,1318,1318,2753,2878,92.7873272665993,-125,-125
2015,201577,Robin Lopez,Robin Lopez,82,82,4963,4975,9938,1129.28333333333,1070.13333333333,2199.41666666667,2219,2219,2219,4480,4606,90.2679830747532,-126,-100
2015,1626144,Emmanuel Mudiay,Emmanuel Mudiay,68,68,4913,4790,9703,1032.81666666667,1027.65,2060.46666666667,2067,2068,2068,4421,4547,89.9857520863016,-126,-117
2015,203940,Adreian Payne,Adreian Payne,52,52,1103,1137,2240,241.416666666667,241.583333333333,483,486,486,486,986,1117,89.3925657298277,-131,-120
2015,201962,Toney Douglas,Toney Douglas,61,61,2971,2914,5885,623.35,637.166666666667,1260.51666666667,1264,1262,1262,2744,2876,92.3594749242679,-132,-140
2015,201171,Carl Landry,Carl Landry,36,36,1329,1348,2677,288.316666666667,280.016666666667,568.333333333333,570,569,569,1210,1343,91.04589917231,-133,-111
2015,2755,Kevin Martin,Kevin Martin,55,55,2530,2524,5054,557.833333333333,534.95,1092.78333333333,1093,1095,1095,2262,2396,89.4071146245059,-134,-121
2015,200797,Ryan Hollins,Ryan Hollins,37,37,1068,1016,2084,234.5,223,457.5,461,460,460,867,1004,81.1797752808989,-137,-148
2015,2749,Jameer Nelson,Jameer Nelson,39,39,2399,2344,4743,517.816666666667,516.233333333333,1034.05,1038,1036,1036,2109,2247,87.9116298457691,-138,-133
2015,203089,John Henson,John Henson,57,57,2176,2235,4411,467.3,489.066666666667,956.366666666667,959,960,960,1855,1993,85.2481617647059,-138,-147
2015,101127,Jarrett Jack,Jarrett Jack,32,32,2411,2373,4784,520.766666666667,504.283333333333,1025.05,1027,1027,1027,2120,2261,87.9303193695562,-141,-133
2015,203930,Sean Kilpatrick,Sean Kilpatrick,31,31,1470,1454,2924,304.083333333333,309.083333333333,613.166666666667,613,616,616,1342,1483,91.2925170068027,-141,-146
2015,1626145,Tyus Jones,Tyus Jones,37,37,1331,1344,2675,281.133333333333,291.166666666667,572.3,576,573,573,1172,1313,88.0540946656649,-141,-133
2015,202087,Alonzo Gee,Alonzo Gee,73,73,3817,3808,7625,794.166666666667,835.25,1629.41666666667,1632,1632,1632,3395,3545,88.9441970133613,-150,-196
2015,1626173,Rashad Vaughn,Rashad Vaughn,70,70,2312,2307,4619,496.6,503.583333333333,1000.18333333333,1000,1001,1001,2005,2158,86.7214532871972,-153,-143
2015,1626170,Jerian Grant,Jerian Grant,76,76,2880,2923,5803,640.916666666667,627.65,1268.56666666667,1261,1265,1265,2495,2651,86.6319444444445,-156,-166
2015,201167,Arron Afflalo,Arron Afflalo,71,71,5258,5331,10589,1209.46666666667,1146.71666666667,2356.18333333333,2367,2371,2371,4811,4968,91.4986686953214,-157,-152
2015,203926,Doug McDermott,Doug McDermott,81,81,4342,4354,8696,922.25,938.766666666667,1861.01666666667,1858,1861,1861,3869,4026,89.1064025794565,-157,-65
2015,203115,Will Barton,Will Barton,82,82,5535,5457,10992,1174.73333333333,1177.21666666667,2351.95,2355,2353,2353,4969,5127,89.7741644083108,-158,-131
2015,201951,Ty Lawson,Ty Lawson,66,66,3380,3400,6780,688.683333333333,723.75,1412.43333333333,1414,1411,1411,2983,3142,88.2544378698225,-159,-160
2015,203960,JaKarr Sampson,JaKarr Sampson,73,73,2693,2717,5410,572.033333333333,575.433333333333,1147.46666666667,1166,1160,1160,2344,2503,87.0404753063498,-159,-233
2015,200765,Rajon Rondo,Rajon Rondo,72,72,6167,6221,12388,1225.9,1306.01666666667,2531.91666666667,2537,2537,2537,5645,5807,91.5355926706665,-162,-154
2015,203095,Evan Fournier,Evan Fournier,79,79,5885,5893,11778,1269.56666666667,1292.33333333333,2561.9,2568,2566,2566,5381,5544,91.4358538657604,-163,-191
2015,203798,PJ Hairston,P.J. Hairston,66,66,2959,2978,5937,658.9,645.333333333333,1304.23333333333,1313,1313,1313,2677,2845,90.4697532950321,-168,-189
2015,1626171,Bobby Portis,Bobby Portis,62,62,2556,2545,5101,551.133333333333,551.533333333333,1102.66666666667,1103,1102,1102,2263,2431,88.5367762128326,-168,-178
2015,202390,Gary Neal,Gary Neal,40,40,1852,1913,3765,386.15,424.466666666667,810.616666666667,807,807,807,1699,1872,91.7386609071274,-173,-163
2015,201565,Derrick Rose,Derrick Rose,66,66,4883,4964,9847,1034.93333333333,1051.76666666667,2086.7,2095,2097,2097,4371,4547,89.5146426377227,-176,-166
2015,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,80,80,6445,6481,12926,1386.33333333333,1428.26666666667,2814.6,2825,2823,2823,5873,6049,91.1249030256012,-176,-164
2015,2440,Matt Barnes,Matt Barnes,76,76,5068,4973,10041,1116.56666666667,1072.55,2189.11666666667,2190,2190,2190,4503,4682,88.8516179952644,-179,-212
2015,201573,Jerryd Bayless,Jerryd Bayless,52,52,3379,3455,6834,748.016666666667,750.633333333333,1498.65,1506,1505,1505,3052,3233,90.3225806451613,-181,-184
2015,201572,Brook Lopez,Brook Lopez,73,73,5573,5527,11100,1237.6,1205.48333333333,2443.08333333333,2459,2457,2457,5043,5225,90.4898618338417,-182,-122
2015,203141,Mirza Teletovic,Mirza Teletovic,79,79,4072,4048,8120,837.416666666667,846.5,1683.91666666667,1683,1686,1686,3707,3890,91.0363457760314,-183,-162
2015,200745,Andrea Bargnani,Andrea Bargnani,46,46,1451,1436,2887,326.283333333333,310.65,636.933333333333,634,634,634,1224,1413,84.355616815989,-189,-191
2015,203076,Anthony Davis,Anthony Davis,61,61,5029,4961,9990,1053.93333333333,1102.65,2156.58333333333,2159,2164,2164,4582,4771,91.1115529926427,-189,-200
2015,203914,Gary Harris,Gary Harris,76,76,5800,5622,11422,1217.76666666667,1211.21666666667,2428.98333333333,2440,2439,2439,5205,5396,89.7413793103448,-191,-212
2015,203953,Jabari Parker,Jabari Parker,76,76,5484,5541,11025,1179.31666666667,1214,2393.31666666667,2407,2408,2408,4962,5154,90.4814004376368,-192,-194
2015,201156,Nick Young,Nick Young,54,54,2367,2365,4732,522.766666666667,511,1033.76666666667,1036,1033,1033,2061,2258,87.0722433460076,-197,-200
2015,201152,Thaddeus Young,Thaddeus Young,73,73,5476,5447,10923,1214.75,1183.36666666667,2398.11666666667,2413,2407,2407,4978,5195,90.9057706355004,-217,-235
2015,201600,Omer Asik,Omer Asik,68,68,2722,2636,5358,584.1,587.783333333333,1171.88333333333,1181,1178,1178,2344,2561,86.1131520940485,-217,-204
2015,202688,Brandon Knight,Brandon Knight,52,52,4479,4426,8905,927.166666666667,943.366666666667,1870.53333333333,1872,1870,1870,3977,4195,88.7921411029248,-218,-210
2015,203530,Joffrey Lauvergne,Joffrey Lauvergne,59,59,2387,2416,4803,530.116666666667,507.983333333333,1038.1,1043,1041,1041,2107,2326,88.2697947214076,-219,-221
2015,201158,Marco Belinelli,Marco Belinelli,68,68,3990,4025,8015,826.466666666667,845.866666666667,1672.33333333333,1670,1672,1672,3537,3757,88.6466165413534,-220,-187
2015,203462,Archie Goodwin,Archie Goodwin,57,57,2695,2633,5328,557.316666666667,551.466666666667,1108.78333333333,1113,1114,1114,2373,2593,88.0519480519481,-220,-209
2015,203900,Markel Brown,Markel Brown,61,62,2296,2290,4586,484.466666666667,496.866666666667,981.333333333333,987,982,982,2064,2289,89.8954703832753,-225,-237
2015,203093,Terrence Jones,Terrence Jones,50,50,2474,2495,4969,507.65,536.466666666667,1044.11666666667,1047,1044,1044,2205,2436,89.1269199676637,-231,-241
2015,202682,Derrick Williams,Derrick Williams,80,80,3242,3304,6546,729.75,700.383333333333,1430.13333333333,1439,1435,1435,2832,3071,87.3534855027761,-239,-205
2015,201585,Kosta Koufos,Kosta Koufos,78,78,3537,3563,7100,730.583333333333,751.383333333333,1481.96666666667,1488,1482,1482,3127,3374,88.4082555838281,-247,-226
2015,201967,Dante Cunningham,Dante Cunningham,80,80,4541,4466,9007,957.466666666667,1012.05,1969.51666666667,1973,1971,1971,4142,4400,91.2133891213389,-258,-279
2015,203458,Alex Len,Alex Len,78,78,4343,4265,8608,907.7,903.466666666667,1811.16666666667,1819,1821,1821,3708,3967,85.3787704351831,-259,-288
2015,203080,Thomas Robinson,Thomas Robinson,70,71,2170,2142,4312,470.266666666667,445.683333333333,915.95,915,917,917,1831,2095,84.3778801843318,-264,-278
2015,203496,Robert Covington,Robert Covington,67,67,4456,4499,8955,956.266666666667,938.716666666667,1894.98333333333,1902,1903,1903,3885,4149,87.1858168761221,-264,-280
2015,203498,Shabazz Muhammad,Shabazz Muhammad,82,82,3882,3925,7807,832.133333333333,848.483333333333,1680.61666666667,1678,1682,1682,3487,3758,89.8248325605358,-271,-266
2015,204456,T.J. McConnell,T.J. McConnell,81,81,3716,3781,7497,824.616666666667,781.533333333333,1606.15,1609,1606,1606,3288,3570,88.4822389666308,-282,-274
2015,203897,Zach LaVine,Zach LaVine,82,82,5284,5382,10666,1125.95,1161.18333333333,2287.13333333333,2295,2294,2294,4881,5183,92.3732021196064,-302,-292
2015,201961,Wayne Ellington,Wayne Ellington,76,76,3679,3680,7359,821.316666666667,787.9,1609.21666666667,1614,1615,1615,3158,3462,85.8385430823593,-304,-322
2015,200782,PJ Tucker,P.J. Tucker,82,82,6054,5964,12018,1262.35,1261.88333333333,2524.23333333333,2540,2540,2540,5269,5596,87.0333663693426,-327,-357
2015,203499,Shane Larkin,Shane Larkin,78,78,4049,4024,8073,881.266666666667,862.85,1744.11666666667,1752,1751,1751,3547,3886,87.6018770066683,-339,-344
2015,202397,Ish Smith,Ish Smith,77,77,5236,5350,10586,1115.93333333333,1117.91666666667,2233.85,2240,2239,2239,4691,5038,89.5912910618793,-347,-348
2015,2199,Tyson Chandler,Tyson Chandler,66,66,3838,3759,7597,816.85,798.216666666667,1615.06666666667,1617,1618,1618,3204,3577,83.4809796769151,-373,-395
2015,101150,Lou Williams,Lou Williams,67,67,4445,4486,8931,966.75,939.6,1906.35,1911,1907,1907,3950,4333,88.8638920134983,-383,-403
2015,1626164,Devin Booker,Devin Booker,76,76,5029,5000,10029,1051.3,1047.98333333333,2099.28333333333,2110,2108,2108,4372,4765,86.9357725193876,-393,-375
2015,203138,Hollis Thompson,Hollis Thompson,77,77,5058,5197,10255,1090.16666666667,1062.61666666667,2152.78333333333,2157,2154,2154,4457,4858,88.1178331356267,-401,-371
2015,202711,Bojan Bogdanovic,Bojan Bogdanovic,79,79,4846,4887,9733,1072.51666666667,1041.81666666667,2114.33333333333,2114,2115,2115,4297,4704,88.6710689228229,-407,-391
2015,203924,Jerami Grant,Jerami Grant,77,77,4773,4941,9714,1038.78333333333,1017.95,2056.73333333333,2068,2066,2066,4131,4543,86.5493400377121,-412,-497
2015,203457,Nerlens Noel,Nerlens Noel,67,67,4561,4674,9235,999.116666666667,963.65,1962.76666666667,1963,1965,1965,3869,4306,84.8278886209165,-437,-459
2015,203917,Nik Stauskas,Nik Stauskas,73,73,4260,4331,8591,923.116666666667,895.283333333333,1818.4,1810,1809,1809,3649,4099,85.6572769953052,-450,-406
2015,1626143,Jahlil Okafor,Jahlil Okafor,53,53,3615,3655,7270,828.716666666667,752.866666666667,1581.58333333333,1594,1591,1591,2973,3480,82.240663900415,-507,-496
2015,203477,Isaiah Canaan,Isaiah Canaan,77,77,4579,4641,9220,1003.98333333333,952.55,1956.53333333333,1968,1966,1966,3885,4396,84.843852369513,-511,-484
2015,1626156,D'Angelo Russell,D'Angelo Russell,80,80,5225,5224,10449,1161.48333333333,1095.45,2256.93333333333,2257,2259,2259,4499,5062,86.1052631578948,-563,-549
2015,977,Kobe Bryant,Kobe Bryant,66,66,4340,4400,8740,957.816666666667,894.5,1852.31666666667,1861,1863,1863,3792,4358,87.3732718894009,-566,-569
2015,201579,Roy Hibbert,Roy Hibbert,81,81,4296,4358,8654,974.866666666667,890.716666666667,1865.58333333333,1881,1878,1878,3617,4250,84.1945996275605,-633,-686
2015,203903,Jordan Clarkson,Jordan Clarkson,79,79,5915,5920,11835,1310.46666666667,1224.33333333333,2534.8,2556,2552,2552,5123,5756,86.6103127641589,-633,-627
2015,203944,Julius Randle,Julius Randle,81,81,5313,5268,10581,1179.01666666667,1095.96666666667,2274.98333333333,2287,2286,2286,4573,5239,86.0718991153774,-666,-683
2016,201939,Stephen Curry,Stephen Curry,79,79,6475,6539,13014,1231.01666666667,1402.08333333333,2633.1,2636,2638,2638,6801,5819,105.034749034749,982,1017
2016,203110,Draymond Green,Draymond Green,76,76,5923,6045,11968,1144.7,1311.91666666667,2456.61666666667,2475,2471,2471,6079,5293,102.633800438967,786,822
2016,202691,Klay Thompson,Klay Thompson,78,78,6252,6461,12713,1239.06666666667,1398,2637.06666666667,2647,2649,2649,6465,5690,103.406909788868,775,793
2016,201142,Kevin Durant,Kevin Durant,62,62,4956,5079,10035,967.55,1096.28333333333,2063.83333333333,2072,2070,2070,5207,4536,105.064568200161,671,711
2016,101108,Chris Paul,Chris Paul,61,61,4426,4415,8841,959.666666666667,954.216666666667,1913.88333333333,1921,1921,1921,4527,3983,102.281970176231,544,581
2016,2738,Andre Iguodala,Andre Iguodala,76,76,4744,4923,9667,950.116666666667,1050.61666666667,2000.73333333333,2001,1998,1998,4834,4325,101.897133220911,509,526
2016,201599,DeAndre Jordan,DeAndre Jordan,81,81,5937,5943,11880,1284.83333333333,1276.31666666667,2561.15,2569,2570,2570,5935,5463,99.9663129526697,472,455
2016,2544,LeBron James,LeBron James,74,74,6476,6424,12900,1407.65,1374.21666666667,2781.86666666667,2796,2794,2794,6567,6107,101.405188387894,460,482
2016,2585,Zaza Pachulia,Zaza Pachulia,70,70,3039,3038,6077,581.85,676.25,1258.1,1265,1268,1268,3128,2687,102.928594932544,441,419
2016,203497,Rudy Gobert,Rudy Gobert,81,81,5994,5959,11953,1418.16666666667,1315.93333333333,2734.1,2737,2744,2744,5775,5334,96.3463463463464,441,434
2016,201933,Blake Griffin,Blake Griffin,61,61,4812,4799,9611,1034.45,1036.68333333333,2071.13333333333,2078,2076,2076,4891,4457,101.641729010806,434,442
2016,200755,JJ Redick,J.J. Redick,78,78,5092,5116,10208,1092.3,1096.15,2188.45,2199,2198,2198,5156,4743,101.256873527101,413,473
2016,202695,Kawhi Leonard,Kawhi Leonard,74,74,5536,5533,11069,1259.46666666667,1201,2460.46666666667,2478,2474,2474,5509,5101,99.5122832369942,408,434
2016,201935,James Harden,James Harden,81,81,7106,7105,14211,1411.71666666667,1534.38333333333,2946.1,2955,2947,2947,7192,6792,101.210244863496,400,424
2016,201988,Patty Mills,Patty Mills,80,80,4101,4093,8194,878.3,884.2,1762.5,1754,1754,1754,4047,3653,98.6832479882955,394,408
2016,200768,Kyle Lowry,Kyle Lowry,60,60,5100,5079,10179,1116.3,1108.65,2224.95,2245,2244,2244,5057,4684,99.156862745098,373,354
2016,203109,Jae Crowder,Jae Crowder,72,72,5369,5524,10893,1137.96666666667,1182.76666666667,2320.73333333333,2337,2335,2335,5412,5058,100.800894021233,354,353
2016,201583,Ryan Anderson,Ryan Anderson,72,72,5047,5010,10057,1013.73333333333,1095.13333333333,2108.86666666667,2113,2116,2116,5067,4733,100.39627501486,334,408
2016,2772,Trevor Ariza,Trevor Ariza,80,80,6671,6673,13344,1327.48333333333,1441.66666666667,2769.15,2773,2773,2773,6691,6362,100.299805126668,329,366
2016,201976,Patrick Beverley,Patrick Beverley,67,67,4922,4915,9837,971.65,1066.63333333333,2038.28333333333,2055,2058,2058,4901,4573,99.573344169037,328,353
2016,202335,Patrick Patterson,Patrick Patterson,65,65,3671,3668,7339,798.933333333334,799.483333333333,1598.41666666667,1601,1599,1599,3670,3343,99.9727594660855,327,347
2016,202330,Gordon Hayward,Gordon Hayward,73,73,5510,5499,11009,1299.21666666667,1210.96666666667,2510.18333333333,2519,2516,2516,5340,5017,96.9147005444646,323,348
2016,201601,Luc Mbah a Moute,Luc Mbah a Moute,80,80,4083,4170,8253,883.133333333333,896.583333333333,1779.71666666667,1784,1787,1787,4082,3761,99.9755082047514,321,263
2016,202681,Kyrie Irving,Kyrie Irving,72,72,5933,5881,11814,1273.68333333333,1251.16666666667,2524.85,2524,2525,2525,5987,5667,100.910163492331,320,330
2016,203078,Bradley Beal,Bradley Beal,77,77,6301,6325,12626,1299.58333333333,1370.71666666667,2670.3,2689,2684,2684,6243,5926,99.0795111887002,317,332
2016,201567,Kevin Love,Kevin Love,60,60,4494,4392,8886,956.05,931.733333333333,1887.78333333333,1887,1885,1885,4456,4142,99.1544281263907,314,336
2016,201569,Eric Gordon,Eric Gordon,75,75,5628,5696,11324,1101.05,1224.38333333333,2325.43333333333,2322,2323,2323,5535,5232,98.3475479744136,303,295
2016,201580,JaVale McGee,JaVale McGee,77,77,1871,1853,3724,352.916666666667,388.95,741.866666666667,739,739,739,1973,1671,105.451630144308,302,312
2016,101161,Amir Johnson,Amir Johnson,80,80,3646,3721,7367,785.216666666667,815.2,1600.41666666667,1609,1608,1608,3647,3364,100.027427317608,283,207
2016,203999,Nikola Jokic,Nikola Jokic,73,73,4890,4726,9616,1006.33333333333,1023,2029.33333333333,2033,2038,2038,4925,4643,100.715746421268,282,297
2016,101135,David Lee,David Lee,79,79,3381,3415,6796,739.716666666667,736.716666666667,1476.43333333333,1480,1477,1477,3299,3021,97.5746820467317,278,315
2016,200746,LaMarcus Aldridge,LaMarcus Aldridge,72,72,5186,5169,10355,1207.5,1128.11666666667,2335.61666666667,2335,2335,2335,5001,4737,96.4327034323178,264,272
2016,201980,Danny Green,Danny Green,68,68,3987,4015,8002,928.7,871.45,1800.15,1806,1807,1807,3837,3573,96.2377727614748,264,268
2016,1938,Manu Ginobili,Manu Ginobili,69,69,3062,3053,6115,644.483333333333,645.883333333333,1290.36666666667,1295,1291,1291,3019,2756,98.5956890920967,263,258
2016,201588,George Hill,George Hill,49,49,3381,3298,6679,803.266666666667,732.283333333333,1535.55,1545,1544,1544,3269,3013,96.6873706004141,256,258
2016,202322,John Wall,John Wall,78,78,6728,6733,13461,1372.16666666667,1449.81666666667,2821.98333333333,2836,2836,2836,6624,6370,98.4542211652794,254,247
