slug_season,name_player,group_position,year_season,id_position,slug_player_bref,id_player_nba,name_player_bref,url_player_thumbnail,url_player_headshot,year_season_first,id_player_season,age_player,slug_team_bref,count_games,is_hof_player,minutes,ratio_per,pct_true_shooting,pct3p_rate,pct_ft_rate,pct_orb,pct_drb,pct_trb,pct_ast,pct_stl,pct_blk,pct_tov,pct_usg,ratio_ows,ratio_dws,ratio_ws,ratio_ws_per48,ratio_obpm,ratio_dbpm,ratio_bpm,ratio_vorp,count_games_started,pct_fg,pct_fg3,pct_fg2,pct_efg,pct_ft,minutes_totals,fgm_totals,fga_totals,fg3m_totals,fg3a_totals,fg2m_totals,fg2a_totals,ftm_totals,fta_totals,orb_totals,drb_totals,trb_totals,ast_totals,stl_totals,blk_totals,tov_totals,pf_totals,pts_totals,url_player_bref
2016-17,Darrun Hilliard,G,2017,SG,hillida01,1626199,Darrun Hilliard,https://stats.nba.com/media/players/230x185/1626199.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626199.png,2015,hillida01_2017,23,DET,39,FALSE,381,5.9,0.459,0.365,0.222,0.6,0.092,0.047,0.123,0.015,0.4,0.168,0.193,-0.6,0.4,-0.2,-0.027,-5,-1.1,-6.1,-0.4,1,0.373,0.261,0.438,0.421,0.75,381,47,126,12,46,35,80,21,28,2,31,33,33,11,2,28,39,127,http://www.basketball-reference.com/players/h/hillida01.html
2016-17,David Lee,F,2017,PF,leeda02,101135,David Lee,https://stats.nba.com/media/players/230x185/101135.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101135.png,2005,leeda02_2017,33,SAS,79,FALSE,1477,18.5,0.613,0,0.269,0.117,0.219,0.169,0.13,0.011,0.022,0.149,0.169,3.2,2.5,5.7,0.186,0.7,2.5,3.2,1.9,10,0.59,,0.59,0.59,0.708,1477,248,420,0,0,248,420,80,113,149,292,441,124,31,40,82,125,576,http://www.basketball-reference.com/players/l/leeda02.html
2016-17,David Nwaba,G,2017,SG,nwabada01,1628021,David Nwaba,https://stats.nba.com/media/players/230x185/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,2016,nwabada01_2017,24,LAL,20,FALSE,397,12.2,0.611,0.062,0.481,0.045,0.131,0.087,0.05,0.016,0.014,0.101,0.118,0.6,0.2,0.8,0.091,-1.7,-0.3,-1.9,0,2,0.58,0.2,0.605,0.586,0.641,397,47,81,1,5,46,76,25,39,17,46,63,14,13,7,11,36,120,http://www.basketball-reference.com/players/n/nwabada01.html
2016-17,David West,C,2017,C,westda01,2561,David West,https://stats.nba.com/media/players/230x185/2561.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2561.png,2003,westda01_2017,36,GSW,68,FALSE,854,16.6,0.571,0.032,0.222,0.065,0.188,0.13,0.241,0.024,0.044,0.22,0.179,0.9,1.7,2.6,0.148,-1.7,3.9,2.2,0.9,0,0.536,0.375,0.541,0.542,0.768,854,135,252,3,8,132,244,43,56,47,156,203,151,42,48,78,105,316,http://www.basketball-reference.com/players/w/westda01.html
2016-17,Davis Bertans,F,2017,PF,bertada01,202722,Davis Bertans,https://stats.nba.com/media/players/230x185/202722.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,2016,bertada01_2017,24,SAS,67,FALSE,808,12.9,0.609,0.739,0.145,0.032,0.104,0.069,0.083,0.013,0.028,0.114,0.157,1.1,1.2,2.3,0.135,1.2,0.6,1.8,0.8,6,0.44,0.399,0.557,0.588,0.824,808,103,234,69,173,34,61,28,34,22,76,98,46,20,28,32,75,303,http://www.basketball-reference.com/players/b/bertada01.html
2016-17,DeAndre' Bembry,F,2017,SF,bembrde01,1627761,DeAndre' Bembry,https://stats.nba.com/media/players/230x185/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,2016,bembrde01_2017,22,ATL,38,FALSE,371,8.8,0.481,0.184,0.163,0.042,0.131,0.087,0.115,0.011,0.012,0.132,0.142,-0.1,0.4,0.3,0.038,-4.4,0.1,-4.3,-0.2,1,0.48,0.056,0.575,0.485,0.375,371,47,98,1,18,46,80,6,16,14,45,59,28,8,5,16,21,101,http://www.basketball-reference.com/players/b/bembrde01.html
2016-17,DeAndre Jordan,C,2017,C,jordade01,201599,DeAndre Jordan,https://stats.nba.com/media/players/230x185/201599.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png,2008,jordade01_2017,28,LAC,81,FALSE,2570,21.8,0.673,0.003,0.737,0.133,0.346,0.242,0.057,0.01,0.043,0.131,0.153,7.2,4.6,11.8,0.221,1,3,4.1,3.9,81,0.714,0,0.717,0.714,0.482,2570,412,577,0,2,412,575,205,425,298,816,1114,96,51,134,115,212,1029,http://www.basketball-reference.com/players/j/jordade01.html
2016-17,DeAndre Liggins,G,2017,SG,liggide01,202732,DeAndre Liggins,https://stats.nba.com/media/players/230x185/202732.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202732.png,2011,liggide01_2017,28,TOT,62,FALSE,777,7.5,0.476,0.324,0.282,0.029,0.122,0.077,0.092,0.03,0.015,0.208,0.116,-0.4,0.9,0.5,0.031,-3.9,1.8,-2.1,0,19,0.387,0.37,0.396,0.447,0.625,777,55,142,17,46,38,96,25,40,20,88,108,54,47,14,42,81,152,http://www.basketball-reference.com/players/l/liggide01.html
2016-17,Dejounte Murray,G,2017,PG,murrade01,1627749,Dejounte Murray,https://stats.nba.com/media/players/230x185/1627749.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,2016,murrade01_2017,20,SAS,38,FALSE,322,9.6,0.503,0.198,0.259,0.022,0.124,0.074,0.226,0.013,0.015,0.227,0.235,-0.4,0.5,0,0.004,-4.6,-0.2,-4.8,-0.2,8,0.431,0.391,0.441,0.47,0.7,322,50,116,9,23,41,93,21,30,6,36,42,48,8,6,38,29,130,http://www.basketball-reference.com/players/m/murrade01.html
2016-17,Delon Wright,G,2017,PG,wrighde01,1626153,Delon Wright,https://stats.nba.com/media/players/230x185/1626153.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png,2015,wrighde01_2017,24,TOR,27,FALSE,446,15,0.535,0.259,0.474,0.041,0.081,0.061,0.182,0.031,0.021,0.151,0.166,0.5,0.6,1.1,0.117,-0.1,1.2,1.1,0.4,0,0.422,0.333,0.453,0.466,0.764,446,49,116,10,30,39,86,42,55,16,32,48,57,27,11,25,31,150,http://www.basketball-reference.com/players/w/wrighde01.html
2016-17,DeMar DeRozan,G,2017,SG,derozde01,201942,DeMar DeRozan,https://stats.nba.com/media/players/230x185/201942.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,2009,derozde01_2017,27,TOR,74,FALSE,2620,24,0.552,0.08,0.419,0.03,0.136,0.083,0.206,0.015,0.4,0.09,0.343,6.7,2.4,9,0.166,2.4,-1.5,0.9,1.9,74,0.467,0.266,0.484,0.477,0.842,2620,721,1545,33,124,688,1421,545,647,70,316,386,290,78,13,180,134,2020,http://www.basketball-reference.com/players/d/derozde01.html
2016-17,DeMarcus Cousins,C,2017,C,couside01,202326,DeMarcus Cousins,https://stats.nba.com/media/players/230x185/202326.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202326.png,2010,couside01_2017,26,TOT,72,FALSE,2465,25.8,0.562,0.253,0.468,0.07,0.292,0.182,0.258,0.02,0.034,0.135,0.365,3.9,3.8,7.6,0.149,3.9,2.6,6.6,5.3,72,0.452,0.361,0.483,0.498,0.772,2465,647,1432,131,363,516,1069,517,670,152,642,794,332,100,93,269,278,1942,http://www.basketball-reference.com/players/c/couside01.html
2016-17,DeMarre Carroll,F,2017,SF,carrode01,201960,DeMarre Carroll,https://stats.nba.com/media/players/230x185/201960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201960.png,2009,carrode01_2017,30,TOR,72,FALSE,1882,11.9,0.53,0.582,0.213,0.038,0.127,0.083,0.057,0.022,0.012,0.082,0.156,1.7,2.1,3.8,0.097,0.7,0.4,1,1.4,72,0.4,0.341,0.483,0.499,0.761,1882,220,550,109,320,111,230,89,117,63,212,275,74,81,27,54,143,638,http://www.basketball-reference.com/players/c/carrode01.html
2016-17,Demetrius Jackson,G,2017,PG,jacksde01,1627743,Demetrius Jackson,https://stats.nba.com/media/players/230x185/1627743.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627743.png,2016,jacksde01_2017,22,BOS,5,FALSE,17,30.8,0.753,0.25,0.015,0.132,0.13,0.131,0.282,0,0,0,0.173,0.1,0,0.1,0.386,9.2,-2.8,6.3,0,0,0.75,0.01,0.667,0.875,0.5,17,3,4,1,1,2,3,3,6,2,2,4,3,0,0,0,0,10,http://www.basketball-reference.com/players/j/jacksde01.html
2016-17,Dennis Schroder,G,2017,PG,schrode01,203471,Dennis Schroder,https://stats.nba.com/media/players/230x185/203471.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png,2013,schrode01_2017,23,ATL,79,FALSE,2485,16.1,0.533,0.242,0.21,0.019,0.09,0.055,0.355,0.015,0.6,0.163,0.278,1.2,2.5,3.7,0.071,0.7,-1.4,-0.7,0.8,78,0.451,0.34,0.487,0.493,0.855,2485,548,1214,100,294,448,920,218,255,42,206,248,499,74,16,258,149,1414,http://www.basketball-reference.com/players/s/schrode01.html
2016-17,Denzel Valentine,G,2017,SG,valende01,1627756,Denzel Valentine,https://stats.nba.com/media/players/230x185/1627756.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png,2016,valende01_2017,23,CHI,57,FALSE,976,7.3,0.492,0.722,0.063,0.012,0.156,0.083,0.093,0.015,0.6,0.142,0.154,-0.5,1.1,0.6,0.031,-2.4,-0.3,-2.7,-0.2,0,0.354,0.351,0.363,0.481,0.778,976,102,288,73,208,29,80,14,18,11,140,151,63,30,7,49,86,291,http://www.basketball-reference.com/players/v/valende01.html
2016-17,Deron Williams,G,2017,PG,willide01,101114,Deron Williams,https://stats.nba.com/media/players/230x185/101114.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101114.png,2005,willide01_2017,32,TOT,64,FALSE,1657,14,0.541,0.39,0.182,0.9,0.094,0.051,0.359,0.01,0.4,0.176,0.221,1.5,0.9,2.4,0.069,0.2,-2.4,-2.3,-0.1,44,0.438,0.363,0.486,0.509,0.826,1657,263,600,85,234,178,366,90,109,14,133,147,360,31,8,138,138,701,http://www.basketball-reference.com/players/w/willide01.html
2016-17,Derrick Favors,F,2017,PF,favorde01,202324,Derrick Favors,https://stats.nba.com/media/players/230x185/202324.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,2010,favorde01_2017,25,UTA,50,FALSE,1186,15.8,0.512,0.024,0.261,0.092,0.202,0.149,0.079,0.02,0.027,0.114,0.207,0.5,2.2,2.7,0.109,-2.4,2.3,-0.1,0.6,39,0.487,0.3,0.491,0.49,0.615,1186,203,417,3,10,200,407,67,109,92,213,305,56,45,40,60,103,476,http://www.basketball-reference.com/players/f/favorde01.html
2016-17,Derrick Jones Jr.,F,2017,SF,jonesde02,1627884,Derrick Jones,https://stats.nba.com/media/players/230x185/1627884.png,,,jonesde02_2017,19,PHO,32,FALSE,545,12,0.604,0.091,0.339,0.076,0.082,0.079,0.031,0.012,0.019,0.086,0.117,0.9,0.2,1.1,0.098,-0.5,-0.6,-1.1,0.1,8,0.562,0.273,0.591,0.574,0.707,545,68,121,3,11,65,110,29,41,39,40,79,12,14,13,13,63,168,http://www.basketball-reference.com/players/j/jonesde02.html
2016-17,Derrick Rose,G,2017,PG,rosede01,201565,Derrick Rose,https://stats.nba.com/media/players/230x185/201565.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,2008,rosede01_2017,28,NYK,64,FALSE,2082,17,0.53,0.061,0.259,0.034,0.093,0.064,0.228,0.011,0.7,0.119,0.257,2.4,0.6,3,0.068,0.2,-2.2,-1.9,0,64,0.471,0.217,0.487,0.477,0.874,2082,460,977,13,60,447,917,221,253,66,180,246,283,44,17,147,84,1154,http://www.basketball-reference.com/players/r/rosede01.html
2016-17,Derrick Williams,F,2017,PF,willide02,202682,Derrick Williams,https://stats.nba.com/media/players/230x185/202682.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202682.png,2011,willide02_2017,25,TOT,50,FALSE,804,10.6,0.537,0.398,0.365,0.026,0.151,0.089,0.051,0.9,0.7,0.09,0.172,0.4,0.6,1.1,0.064,-2.4,-1.8,-4.2,-0.4,11,0.443,0.309,0.531,0.504,0.652,804,108,244,30,97,78,147,58,89,19,111,130,28,14,7,28,60,304,http://www.basketball-reference.com/players/w/willide02.html
2016-17,Devin Booker,G,2017,SG,bookede01,1626164,Devin Booker,https://stats.nba.com/media/players/230x185/1626164.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,2015,bookede01_2017,20,PHO,78,FALSE,2730,14.6,0.531,0.283,0.308,0.018,0.083,0.05,0.163,0.013,0.6,0.129,0.286,1.3,0.6,2,0.035,0.4,-2.7,-2.3,-0.2,78,0.423,0.363,0.447,0.475,0.832,2730,606,1431,147,405,459,1026,367,441,46,203,249,268,72,21,241,242,1726,http://www.basketball-reference.com/players/b/bookede01.html
2016-17,Devin Harris,G,2017,PG,harride01,2734,Devin Harris,https://stats.nba.com/media/players/230x185/2734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2734.png,2004,harride01_2017,33,DAL,65,FALSE,1087,13.8,0.549,0.519,0.378,0.011,0.13,0.068,0.2,0.021,0.6,0.125,0.197,1.1,1.1,2.2,0.096,-0.1,-0.3,-0.4,0.4,0,0.399,0.328,0.476,0.484,0.829,1087,136,341,58,177,78,164,107,129,11,116,127,136,43,7,57,101,437,http://www.basketball-reference.com/players/h/harride01.html
2016-17,Dewayne Dedmon,C,2017,C,dedmode01,203473,Dewayne Dedmon,https://stats.nba.com/media/players/230x185/203473.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,2013,dedmode01_2017,27,SAS,76,FALSE,1330,16,0.645,0,0.359,0.112,0.306,0.211,0.048,0.014,0.037,0.169,0.123,2.3,3,5.2,0.189,-1.6,3.2,1.7,1.2,37,0.622,,0.622,0.622,0.699,1330,161,259,0,0,161,259,65,93,129,367,496,44,37,61,61,180,387,http://www.basketball-reference.com/players/d/dedmode01.html
2016-17,Deyonta Davis,C,2017,C,davisde01,1627738,Deyonta Davis,https://stats.nba.com/media/players/230x185/1627738.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627738.png,2016,davisde01_2017,20,MEM,36,FALSE,238,10.6,0.528,0,0.383,0.093,0.198,0.144,0.013,0.7,0.068,0.127,0.12,0.1,0.4,0.5,0.097,-5.4,1.8,-3.7,-0.1,0,0.511,,0.511,0.511,0.556,238,24,47,0,0,24,47,10,18,20,40,60,2,3,17,8,40,58,http://www.basketball-reference.com/players/d/davisde01.html
2016-17,Diamond Stone,C,2017,C,stonedi01,1627754,Diamond Stone,https://stats.nba.com/media/players/230x185/1627754.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627754.png,2016,stonedi01_2017,19,LAC,7,FALSE,24,-1.2,0.339,0,0.308,0.048,0.227,0.14,0,0,0.034,0.119,0.313,-0.1,0,-0.1,-0.211,-17.3,-6.8,-24.1,-0.1,0,0.231,,0.231,0.231,0.01,24,3,13,0,0,3,13,4,4,1,5,6,0,0,1,2,5,10,http://www.basketball-reference.com/players/s/stonedi01.html
2016-17,Dion Waiters,G,2017,SG,waitedi01,203079,Dion Waiters,https://stats.nba.com/media/players/230x185/203079.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203079.png,2012,waitedi01_2017,25,MIA,46,FALSE,1384,14.5,0.507,0.324,0.192,0.014,0.109,0.061,0.238,0.015,0.011,0.125,0.263,0.2,1.5,1.6,0.057,-0.1,-0.8,-0.9,0.4,43,0.424,0.395,0.438,0.488,0.646,1384,281,663,85,215,196,448,82,127,18,135,153,200,42,20,103,95,729,http://www.basketball-reference.com/players/w/waitedi01.html
2016-17,Dirk Nowitzki,F,2017,PF,nowitdi01,1717,Dirk Nowitzki,https://stats.nba.com/media/players/230x185/1717.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1717.png,1998,nowitdi01_2017,38,DAL,54,FALSE,1424,17,0.529,0.308,0.165,0.018,0.283,0.144,0.106,0.011,0.024,0.066,0.258,0.6,1.9,2.5,0.084,-1.6,0.3,-1.3,0.2,54,0.437,0.378,0.463,0.495,0.875,1424,296,678,79,209,217,469,98,112,23,330,353,82,30,38,51,113,769,http://www.basketball-reference.com/players/n/nowitdi01.html
2016-17,Domantas Sabonis,F,2017,PF,sabondo01,1627734,Domantas Sabonis,https://stats.nba.com/media/players/230x185/1627734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,2016,sabondo01_2017,20,OKC,81,FALSE,1632,6.9,0.469,0.331,0.139,0.031,0.164,0.098,0.072,0.012,0.016,0.14,0.154,-1,1.8,0.8,0.022,-4.7,-0.1,-4.8,-1.2,66,0.399,0.321,0.438,0.452,0.657,1632,192,481,51,159,141,322,44,67,46,242,288,82,39,32,83,200,479,http://www.basketball-reference.com/players/s/sabondo01.html
2016-17,Donatas Motiejunas,F,2017,PF,motiedo01,202700,Donatas Motiejunas,https://stats.nba.com/media/players/230x185/202700.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202700.png,2012,motiedo01_2017,26,NOP,34,FALSE,479,9.1,0.47,0.341,0.355,0.057,0.166,0.111,0.097,0.018,0.019,0.163,0.176,-0.5,0.6,0.2,0.016,-4.2,1.1,-3.1,-0.1,0,0.413,0.234,0.505,0.453,0.51,479,57,138,11,47,46,91,25,49,26,75,101,32,18,11,31,55,150,http://www.basketball-reference.com/players/m/motiedo01.html
2016-17,Dorian Finney-Smith,F,2017,PF,finnedo01,1627827,Dorian Finney-Smith,https://stats.nba.com/media/players/230x185/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,2016,finnedo01_2017,23,DAL,81,FALSE,1642,7.7,0.486,0.574,0.183,0.037,0.124,0.079,0.06,0.016,0.014,0.111,0.116,-0.1,1.5,1.4,0.041,-2.8,1.3,-1.4,0.2,35,0.372,0.293,0.479,0.456,0.754,1642,124,333,56,191,68,142,46,61,55,167,222,67,52,25,45,125,350,http://www.basketball-reference.com/players/f/finnedo01.html
2016-17,Doug McDermott,F,2017,SF,mcderdo01,203926,Doug McDermott,https://stats.nba.com/media/players/230x185/203926.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png,2014,mcderdo01_2017,25,TOT,66,FALSE,1508,10.7,0.554,0.419,0.169,0.014,0.115,0.064,0.059,0.4,0.3,0.066,0.164,1.6,1,2.6,0.083,-1.2,-2.3,-3.5,-0.6,5,0.447,0.37,0.502,0.524,0.845,1508,222,497,77,208,145,289,71,84,20,159,179,58,13,5,38,79,592,http://www.basketball-reference.com/players/m/mcderdo01.html
2016-17,Dragan Bender,F,2017,PF,bendedr01,1627733,Dragan Bender,https://stats.nba.com/media/players/230x185/1627733.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627733.png,2016,bendedr01_2017,19,PHO,43,FALSE,574,5.3,0.44,0.627,0.068,0.042,0.156,0.097,0.055,0.8,0.031,0.162,0.144,-0.7,0.3,-0.3,-0.029,-4,-0.3,-4.3,-0.3,0,0.354,0.277,0.483,0.441,0.364,574,57,161,28,101,29,60,4,11,23,80,103,23,10,22,32,74,146,http://www.basketball-reference.com/players/b/bendedr01.html
2016-17,Draymond Green,F,2017,PF,greendr01,203110,Draymond Green,https://stats.nba.com/media/players/230x185/203110.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png,2012,greendr01_2017,26,GSW,76,FALSE,2471,16.5,0.522,0.405,0.328,0.047,0.209,0.133,0.276,0.03,0.034,0.198,0.162,2.8,5.4,8.2,0.16,0.5,5,5.4,4.6,76,0.418,0.308,0.494,0.481,0.709,2471,272,650,81,263,191,387,151,213,98,501,599,533,154,106,184,217,776,http://www.basketball-reference.com/players/g/greendr01.html
2016-17,Dwight Howard,C,2017,C,howardw01,2730,Dwight Howard,https://stats.nba.com/media/players/230x185/2730.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2730.png,2004,howardw01_2017,31,ATL,74,FALSE,2199,20.8,0.627,0.003,0.692,0.15,0.317,0.235,0.078,0.014,0.036,0.175,0.192,3.8,4.5,8.3,0.181,-0.5,2.8,2.3,2.4,74,0.633,0,0.635,0.633,0.533,2199,388,613,0,2,388,611,226,424,296,644,940,104,64,92,170,203,1002,http://www.basketball-reference.com/players/h/howardw01.html
2016-17,Dwight Powell,C,2017,C,poweldw01,203939,Dwight Powell,https://stats.nba.com/media/players/230x185/203939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,2014,poweldw01_2017,25,DAL,77,FALSE,1333,17.6,0.588,0.196,0.374,0.077,0.195,0.133,0.061,0.024,0.026,0.072,0.167,2.7,1.9,4.6,0.165,-0.5,1.9,1.4,1.2,3,0.515,0.284,0.571,0.542,0.759,1333,194,377,21,74,173,303,107,141,93,213,306,49,61,39,34,135,516,http://www.basketball-reference.com/players/p/poweldw01.html
2016-17,Dwyane Wade,G,2017,SG,wadedw01,2548,Dwyane Wade,https://stats.nba.com/media/players/230x185/2548.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2548.png,2003,wadedw01_2017,35,CHI,60,FALSE,1792,18.5,0.508,0.152,0.294,0.038,0.126,0.081,0.223,0.024,0.018,0.113,0.296,0.9,2.5,3.4,0.09,0.4,0.6,1,1.3,59,0.434,0.31,0.456,0.457,0.794,1792,414,955,45,145,369,810,223,281,63,207,270,228,86,41,138,112,1096,http://www.basketball-reference.com/players/w/wadedw01.html
2016-17,E'Twaun Moore,G,2017,SG,mooreet01,202734,E'Twaun Moore,https://stats.nba.com/media/players/230x185/202734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202734.png,2011,mooreet01_2017,27,NOP,73,FALSE,1820,12.1,0.537,0.336,0.12,0.019,0.069,0.044,0.138,0.013,0.014,0.087,0.174,1.2,1.5,2.7,0.07,-0.9,-0.5,-1.3,0.3,22,0.457,0.37,0.501,0.519,0.77,1820,283,619,77,208,206,411,57,74,33,119,152,164,50,32,62,131,700,http://www.basketball-reference.com/players/m/mooreet01.html
2016-17,Ed Davis,F,2017,PF,davised01,202334,Ed Davis,https://stats.nba.com/media/players/230x185/202334.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202334.png,2010,davised01_2017,27,POR,46,FALSE,789,11.5,0.563,0,0.57,0.134,0.209,0.171,0.046,0.9,0.022,0.172,0.12,1,0.7,1.7,0.104,-2.2,0.1,-2.1,0,12,0.528,,0.528,0.528,0.617,789,75,142,0,0,75,142,50,81,96,148,244,26,15,22,37,137,200,http://www.basketball-reference.com/players/d/davised01.html
2016-17,Edy Tavares,C,2017,C,tavarwa01,204002,Edy Tavares,https://stats.nba.com/media/players/230x185/204002.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204002.png,2015,tavarwa01_2017,24,TOT,2,FALSE,28,21.3,0.633,0,0.6,0.163,0.268,0.216,0.051,0,0.173,0.24,0.132,0,0.1,0.1,0.15,-3.8,7.7,3.9,0,0,0.8,,0.8,0.8,0,28,4,5,0,0,4,5,0,3,4,7,11,1,0,6,2,3,8,http://www.basketball-reference.com/players/t/tavarwa01.html
2016-17,Elfrid Payton,G,2017,PG,paytoel01,203901,Elfrid Payton,https://stats.nba.com/media/players/230x185/203901.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png,2014,paytoel01_2017,22,ORL,82,FALSE,2412,17.2,0.52,0.16,0.231,0.039,0.139,0.087,0.357,0.018,0.013,0.15,0.216,2.4,2,4.4,0.088,0.7,0.2,0.9,1.7,58,0.471,0.274,0.509,0.493,0.692,2412,430,912,40,146,390,766,146,211,89,298,387,529,88,40,178,177,1046,http://www.basketball-reference.com/players/p/paytoel01.html
2016-17,Elijah Millsap,G,2017,SG,millsel01,202407,Elijah Millsap,https://stats.nba.com/media/players/230x185/202407.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202407.png,2014,millsel01_2017,29,PHO,2,FALSE,23,-3.4,0.19,0.286,0.286,0.138,0.146,0.142,0.056,0,0,0.202,0.18,-0.1,0,-0.1,-0.233,-10,-3.3,-13.2,-0.1,0,0.143,0,0.2,0.143,0.5,23,1,7,0,2,1,5,1,2,3,3,6,1,0,0,2,2,3,http://www.basketball-reference.com/players/m/millsel01.html
2016-17,Emmanuel Mudiay,G,2017,PG,mudiaem01,1626144,Emmanuel Mudiay,https://stats.nba.com/media/players/230x185/1626144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626144.png,2015,mudiaem01_2017,20,DEN,55,FALSE,1406,10.9,0.483,0.323,0.303,0.023,0.116,0.07,0.218,0.014,0.7,0.165,0.226,-0.4,0.5,0.2,0.006,-2,-1.7,-3.7,-0.6,41,0.377,0.315,0.408,0.428,0.784,1406,208,551,56,178,152,373,131,167,29,149,178,217,41,13,123,95,603,http://www.basketball-reference.com/players/m/mudiaem01.html
2016-17,Enes Kanter,C,2017,C,kanteen01,202683,Enes Kanter,https://stats.nba.com/media/players/230x185/202683.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202683.png,2011,kanteen01_2017,24,OKC,72,FALSE,1533,23.7,0.599,0.052,0.387,0.141,0.208,0.174,0.079,0.01,0.02,0.125,0.273,4,1.8,5.8,0.183,0.6,-1.9,-1.2,0.3,0,0.545,0.132,0.568,0.549,0.786,1533,402,737,5,38,397,699,224,285,195,287,482,67,32,38,123,154,1033,http://www.basketball-reference.com/players/k/kanteen01.html
2016-17,Eric Bledsoe,G,2017,PG,bledser01,202339,Eric Bledsoe,https://stats.nba.com/media/players/230x185/202339.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,2010,bledser01_2017,27,PHO,66,FALSE,2176,20.5,0.563,0.3,0.443,0.025,0.138,0.08,0.311,0.02,0.012,0.153,0.281,4,1.4,5.3,0.118,3.7,-0.4,3.3,2.9,66,0.434,0.335,0.477,0.485,0.847,2176,449,1034,104,310,345,724,388,458,52,268,320,418,91,31,224,164,1390,http://www.basketball-reference.com/players/b/bledser01.html
2016-17,Eric Gordon,G,2017,SG,gordoer01,201569,Eric Gordon,https://stats.nba.com/media/players/230x185/201569.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,2008,gordoer01_2017,28,HOU,75,FALSE,2323,13.2,0.557,0.651,0.172,0.014,0.081,0.047,0.123,0.01,0.014,0.1,0.221,2.5,1.4,3.8,0.079,1,-2.4,-1.4,0.4,15,0.406,0.372,0.468,0.527,0.84,2323,412,1016,246,661,166,355,147,175,29,172,201,188,48,41,121,150,1217,http://www.basketball-reference.com/players/g/gordoer01.html
