is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
TRUE,FALSE,Justin Anderson,1626147,3,Atlanta Hawks,"Anderson, Justin",2015,2018,justin_anderson,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/1626147,https://stats.nba.com/media/players/230x185/1626147.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png,https://stats.nba.com/media/players/700/1626147.png,Anderson, Justin
TRUE,FALSE,Kyle Anderson,203937,4,Memphis Grizzlies,"Anderson, Kyle",2014,2018,kyle_anderson,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/203937,https://stats.nba.com/media/players/230x185/203937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,https://stats.nba.com/media/players/700/203937.png,Anderson, Kyle
TRUE,FALSE,Ryan Anderson,201583,10,Phoenix Suns,"Anderson, Ryan",2008,2018,ryan_anderson,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/201583,https://stats.nba.com/media/players/230x185/201583.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201583.png,https://stats.nba.com/media/players/700/201583.png,Anderson, Ryan
TRUE,FALSE,Ike Anigbogu,1628387,1,Indiana Pacers,"Anigbogu, Ike",2017,2018,ike_anigbogu,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/1628387,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628387.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628387.png,https://stats.nba.com/media/players/700/1628387.png,Anigbogu, Ike
TRUE,FALSE,Giannis Antetokounmpo,203507,5,Milwaukee Bucks,"Antetokounmpo, Giannis",2013,2018,giannis_antetokounmpo,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/203507,https://stats.nba.com/media/players/230x185/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,https://stats.nba.com/media/players/700/203507.png,Antetokounmpo, Giannis
TRUE,FALSE,Carmelo Anthony,2546,15,Houston Rockets,"Anthony, Carmelo",2003,2018,carmelo_anthony,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/2546,https://stats.nba.com/media/players/230x185/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,https://stats.nba.com/media/players/700/2546.png,Anthony, Carmelo
TRUE,FALSE,OG Anunoby,1628384,1,Toronto Raptors,"Anunoby, OG",2017,2018,og_anunoby,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/1628384,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,https://stats.nba.com/media/players/700/1628384.png,Anunoby, OG
TRUE,FALSE,Ryan Arcidiacono,1627853,1,Chicago Bulls,"Arcidiacono, Ryan",2017,2018,ryan_arcidiacono,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1627853,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png,https://stats.nba.com/media/players/700/1627853.png,Arcidiacono, Ryan
TRUE,FALSE,Trevor Ariza,2772,14,Phoenix Suns,"Ariza, Trevor",2004,2018,trevor_ariza,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/2772,https://stats.nba.com/media/players/230x185/2772.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2772.png,https://stats.nba.com/media/players/700/2772.png,Ariza, Trevor
FALSE,FALSE,Darrell Arthur,201589,9,,"Arthur, Darrell",2008,2017,darrell_arthur,,,,,,TRUE,https://stats.nba.com/player/201589,https://stats.nba.com/media/players/230x185/201589.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201589.png,https://stats.nba.com/media/players/700/201589.png,Arthur, Darrell
FALSE,FALSE,Jamel Artis,1628503,0,,"Artis, Jamel",2017,2017,jamel_artis,,,,,,TRUE,https://stats.nba.com/player/1628503,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628503.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628503.png,https://stats.nba.com/media/players/700/1628503.png,Artis, Jamel
FALSE,FALSE,Omer Asik,201600,7,,"Asik, Omer",2010,2017,omer_asik,,,,,,TRUE,https://stats.nba.com/player/201600,https://stats.nba.com/media/players/230x185/201600.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201600.png,https://stats.nba.com/media/players/700/201600.png,Asik, Omer
TRUE,FALSE,D.J. Augustin,201571,10,Orlando Magic,"Augustin, D.J.",2008,2018,d.j._augustin,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/201571,https://stats.nba.com/media/players/230x185/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,https://stats.nba.com/media/players/700/201571.png,Augustin, D.J.
FALSE,FALSE,Luke Babbitt,202337,7,,"Babbitt, Luke",2010,2017,luke_babbitt,,,,,,TRUE,https://stats.nba.com/player/202337,https://stats.nba.com/media/players/230x185/202337.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202337.png,https://stats.nba.com/media/players/700/202337.png,Babbitt, Luke
TRUE,FALSE,Dwayne Bacon,1628407,1,Charlotte Hornets,"Bacon, Dwayne",2017,2018,dwayne_bacon,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/1628407,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png,https://stats.nba.com/media/players/700/1628407.png,Bacon, Dwayne
TRUE,FALSE,Ron Baker,1627758,2,New York Knicks,"Baker, Ron",2016,2018,ron_baker,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/1627758,https://stats.nba.com/media/players/230x185/1627758.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627758.png,https://stats.nba.com/media/players/700/1627758.png,Baker, Ron
TRUE,FALSE,Wade Baldwin IV,1627735,2,Portland Trail Blazers,"Baldwin IV, Wade",2016,2018,wade_baldwin iv,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/1627735,https://stats.nba.com/media/players/230x185/1627735.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627735.png,https://stats.nba.com/media/players/700/1627735.png,Baldwin IV, Wade
TRUE,FALSE,Lonzo Ball,1628366,1,Los Angeles Lakers,"Ball, Lonzo",2017,2018,lonzo_ball,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/1628366,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,https://stats.nba.com/media/players/700/1628366.png,Ball, Lonzo
TRUE,FALSE,J.J. Barea,200826,12,Dallas Mavericks,"Barea, J.J.",2006,2018,j.j._barea,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/200826,https://stats.nba.com/media/players/230x185/200826.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200826.png,https://stats.nba.com/media/players/700/200826.png,Barea, J.J.
TRUE,FALSE,Harrison Barnes,203084,6,Dallas Mavericks,"Barnes, Harrison",2012,2018,harrison_barnes,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/203084,https://stats.nba.com/media/players/230x185/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,https://stats.nba.com/media/players/700/203084.png,Barnes, Harrison
TRUE,FALSE,Will Barton,203115,6,Denver Nuggets,"Barton, Will",2012,2018,will_barton,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/203115,https://stats.nba.com/media/players/230x185/203115.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,https://stats.nba.com/media/players/700/203115.png,Barton, Will
TRUE,FALSE,Nicolas Batum,201587,10,Charlotte Hornets,"Batum, Nicolas",2008,2018,nicolas_batum,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/201587,https://stats.nba.com/media/players/230x185/201587.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png,https://stats.nba.com/media/players/700/201587.png,Batum, Nicolas
TRUE,FALSE,Jerryd Bayless,201573,10,Minnesota Timberwolves,"Bayless, Jerryd",2008,2018,jerryd_bayless,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/201573,https://stats.nba.com/media/players/230x185/201573.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201573.png,https://stats.nba.com/media/players/700/201573.png,Bayless, Jerryd
TRUE,FALSE,Aron Baynes,203382,6,Boston Celtics,"Baynes, Aron",2012,2018,aron_baynes,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/203382,https://stats.nba.com/media/players/230x185/203382.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203382.png,https://stats.nba.com/media/players/700/203382.png,Baynes, Aron
TRUE,FALSE,Kent Bazemore,203145,6,Atlanta Hawks,"Bazemore, Kent",2012,2018,kent_bazemore,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/203145,https://stats.nba.com/media/players/230x185/203145.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,https://stats.nba.com/media/players/700/203145.png,Bazemore, Kent
TRUE,FALSE,Bradley Beal,203078,6,Washington Wizards,"Beal, Bradley",2012,2018,bradley_beal,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/203078,https://stats.nba.com/media/players/230x185/203078.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,https://stats.nba.com/media/players/700/203078.png,Beal, Bradley
TRUE,FALSE,Malik Beasley,1627736,2,Denver Nuggets,"Beasley, Malik",2016,2018,malik_beasley,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/1627736,https://stats.nba.com/media/players/230x185/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,https://stats.nba.com/media/players/700/1627736.png,Beasley, Malik
TRUE,FALSE,Michael Beasley,201563,10,Los Angeles Lakers,"Beasley, Michael",2008,2018,michael_beasley,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/201563,https://stats.nba.com/media/players/230x185/201563.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201563.png,https://stats.nba.com/media/players/700/201563.png,Beasley, Michael
TRUE,FALSE,Marco Belinelli,201158,11,San Antonio Spurs,"Belinelli, Marco",2007,2018,marco_belinelli,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/201158,https://stats.nba.com/media/players/230x185/201158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201158.png,https://stats.nba.com/media/players/700/201158.png,Belinelli, Marco
TRUE,FALSE,Jordan Bell,1628395,1,Golden State Warriors,"Bell, Jordan",2017,2018,jordan_bell,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/1628395,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628395.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628395.png,https://stats.nba.com/media/players/700/1628395.png,Bell, Jordan
TRUE,FALSE,DeAndre' Bembry,1627761,2,Atlanta Hawks,"Bembry, DeAndre'",2016,2018,deandre'_bembry,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/1627761,https://stats.nba.com/media/players/230x185/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,https://stats.nba.com/media/players/700/1627761.png,Bembry, DeAndre'
TRUE,FALSE,Dragan Bender,1627733,2,Phoenix Suns,"Bender, Dragan",2016,2018,dragan_bender,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/1627733,https://stats.nba.com/media/players/230x185/1627733.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627733.png,https://stats.nba.com/media/players/700/1627733.png,Bender, Dragan
TRUE,FALSE,Davis Bertans,202722,2,San Antonio Spurs,"Bertans, Davis",2016,2018,davis_bertans,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/202722,https://stats.nba.com/media/players/230x185/202722.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,https://stats.nba.com/media/players/700/202722.png,Bertans, Davis
TRUE,FALSE,Patrick Beverley,201976,6,LA Clippers,"Beverley, Patrick",2012,2018,patrick_beverley,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/201976,https://stats.nba.com/media/players/230x185/201976.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png,https://stats.nba.com/media/players/700/201976.png,Beverley, Patrick
TRUE,FALSE,Khem Birch,203920,1,Orlando Magic,"Birch, Khem",2017,2018,khem_birch,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/203920,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,https://stats.nba.com/media/players/700/203920.png,Birch, Khem
TRUE,FALSE,Jabari Bird,1628444,1,Boston Celtics,"Bird, Jabari",2017,2018,jabari_bird,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1628444,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628444.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628444.png,https://stats.nba.com/media/players/700/1628444.png,Bird, Jabari
TRUE,FALSE,Bismack Biyombo,202687,7,Charlotte Hornets,"Biyombo, Bismack",2011,2018,bismack_biyombo,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/202687,https://stats.nba.com/media/players/230x185/202687.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202687.png,https://stats.nba.com/media/players/700/202687.png,Biyombo, Bismack
TRUE,FALSE,Nemanja Bjelica,202357,3,Sacramento Kings,"Bjelica, Nemanja",2015,2018,nemanja_bjelica,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/202357,https://stats.nba.com/media/players/230x185/202357.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202357.png,https://stats.nba.com/media/players/700/202357.png,Bjelica, Nemanja
FALSE,FALSE,Tarik Black,204028,3,,"Black, Tarik",2014,2017,tarik_black,,,,,,TRUE,https://stats.nba.com/player/204028,https://stats.nba.com/media/players/230x185/204028.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204028.png,https://stats.nba.com/media/players/700/204028.png,Black, Tarik
TRUE,FALSE,Antonio Blakeney,1628469,1,Chicago Bulls,"Blakeney, Antonio",2017,2018,antonio_blakeney,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1628469,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628469.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628469.png,https://stats.nba.com/media/players/700/1628469.png,Blakeney, Antonio
TRUE,FALSE,Eric Bledsoe,202339,8,Milwaukee Bucks,"Bledsoe, Eric",2010,2018,eric_bledsoe,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/202339,https://stats.nba.com/media/players/230x185/202339.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png,https://stats.nba.com/media/players/700/202339.png,Bledsoe, Eric
FALSE,FALSE,Vander Blue,203505,4,,"Blue, Vander",2013,2017,vander_blue,,,,,,TRUE,https://stats.nba.com/player/203505,https://stats.nba.com/media/players/230x185/203505.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203505.png,https://stats.nba.com/media/players/700/203505.png,Blue, Vander
TRUE,FALSE,Bogdan Bogdanovic,203992,1,Sacramento Kings,"Bogdanovic, Bogdan",2017,2018,bogdan_bogdanovic,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/203992,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,https://stats.nba.com/media/players/700/203992.png,Bogdanovic, Bogdan
TRUE,FALSE,Bojan Bogdanovic,202711,4,Indiana Pacers,"Bogdanovic, Bojan",2014,2018,bojan_bogdanovic,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/202711,https://stats.nba.com/media/players/230x185/202711.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,https://stats.nba.com/media/players/700/202711.png,Bogdanovic, Bojan
FALSE,FALSE,Andrew Bogut,101106,12,,"Bogut, Andrew",2005,2017,andrew_bogut,,,,,,TRUE,https://stats.nba.com/player/101106,https://stats.nba.com/media/players/230x185/101106.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101106.png,https://stats.nba.com/media/players/700/101106.png,Bogut, Andrew
FALSE,FALSE,Joel Bolomboy,1627762,1,,"Bolomboy, Joel",2016,2017,joel_bolomboy,,,,,,TRUE,https://stats.nba.com/player/1627762,https://stats.nba.com/media/players/230x185/1627762.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627762.png,https://stats.nba.com/media/players/700/1627762.png,Bolomboy, Joel
TRUE,FALSE,Devin Booker,1626164,3,Phoenix Suns,"Booker, Devin",2015,2018,devin_booker,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/1626164,https://stats.nba.com/media/players/230x185/1626164.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,https://stats.nba.com/media/players/700/1626164.png,Booker, Devin
FALSE,FALSE,Trevor Booker,202344,7,,"Booker, Trevor",2010,2017,trevor_booker,,,,,,TRUE,https://stats.nba.com/player/202344,https://stats.nba.com/media/players/230x185/202344.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202344.png,https://stats.nba.com/media/players/700/202344.png,Booker, Trevor
TRUE,FALSE,Chris Boucher,1628449,1,Toronto Raptors,"Boucher, Chris",2017,2018,chris_boucher,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/1628449,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,https://stats.nba.com/media/players/700/1628449.png,Boucher, Chris
TRUE,FALSE,Avery Bradley,202340,8,LA Clippers,"Bradley, Avery",2010,2018,avery_bradley,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/202340,https://stats.nba.com/media/players/230x185/202340.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,https://stats.nba.com/media/players/700/202340.png,Bradley, Avery
TRUE,FALSE,Tony Bradley,1628396,1,Utah Jazz,"Bradley, Tony",2017,2018,tony_bradley,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/1628396,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png,https://stats.nba.com/media/players/700/1628396.png,Bradley, Tony
FALSE,FALSE,Corey Brewer,201147,10,,"Brewer, Corey",2007,2017,corey_brewer,,,,,,TRUE,https://stats.nba.com/player/201147,https://stats.nba.com/media/players/230x185/201147.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201147.png,https://stats.nba.com/media/players/700/201147.png,Brewer, Corey
TRUE,FALSE,Malcolm Brogdon,1627763,2,Milwaukee Bucks,"Brogdon, Malcolm",2016,2018,malcolm_brogdon,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/1627763,https://stats.nba.com/media/players/230x185/1627763.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,https://stats.nba.com/media/players/700/1627763.png,Brogdon, Malcolm
FALSE,FALSE,Aaron Brooks,201166,10,,"Brooks, Aaron",2007,2017,aaron_brooks,,,,,,TRUE,https://stats.nba.com/player/201166,https://stats.nba.com/media/players/230x185/201166.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201166.png,https://stats.nba.com/media/players/700/201166.png,Brooks, Aaron
TRUE,FALSE,Dillon Brooks,1628415,1,Memphis Grizzlies,"Brooks, Dillon",2017,2018,dillon_brooks,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/1628415,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png,https://stats.nba.com/media/players/700/1628415.png,Brooks, Dillon
TRUE,FALSE,MarShon Brooks,202705,7,Memphis Grizzlies,"Brooks, MarShon",2011,2018,marshon_brooks,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/202705,https://stats.nba.com/media/players/230x185/202705.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202705.png,https://stats.nba.com/media/players/700/202705.png,Brooks, MarShon
FALSE,FALSE,Anthony Brown,1626148,2,,"Brown, Anthony",2015,2017,anthony_brown,,,,,,TRUE,https://stats.nba.com/player/1626148,https://stats.nba.com/media/players/230x185/1626148.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626148.png,https://stats.nba.com/media/players/700/1626148.png,Brown, Anthony
